timestamp,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9
2025-12-06 23:00:00+01:00,96.97170568011484,88.06014609168146,106.69037516504875,94.14818240717155,78.86302318101676,84.23476693224643,102.99467789149791,91.2422961645461,111.91293811708317,99.85752167073494
2025-12-07 00:00:00+01:00,96.09199374819005,84.64151014410331,108.5882195634109,92.4636474078814,72.63331057043997,79.72087457126844,103.82707712364679,88.7298225047162,115.18126759378242,99.79984826162595
2025-12-07 01:00:00+01:00,91.55186507289724,77.30803661306946,107.09278660020382,87.03893647592493,62.4386406021977,71.19732432495759,101.1795583403462,82.39150017922391,115.4643084972497,96.16311287787667
2025-12-07 02:00:00+01:00,91.4964066568318,77.84183760878614,106.38624508737614,87.1712520555346,63.68478642418664,71.98463541740037,100.72608223628218,82.71725367293584,114.26653415181644,95.91972220498621
2025-12-07 03:00:00+01:00,85.21312314986768,74.54028398316343,96.848688826918,81.83366897297873,63.40754974467163,69.95841414417058,92.4225459621082,78.35064802795199,103.09289721766564,88.66717248508905
2025-12-07 04:00:00+01:00,83.30138310542168,67.15406301677925,100.91104831809126,78.18809685722749,50.42965869005755,60.221713738754275,94.21313361811067,72.92070049684648,110.25171808210908,88.52835919469643
2025-12-07 05:00:00+01:00,79.73034640217995,64.75167922972231,96.07215666055026,74.98614436407271,49.32020251615887,58.319134049052664,89.85404735025935,70.0990389222622,104.74843617117163,84.58087723338322
2025-12-07 06:00:00+01:00,74.58567204814977,62.4532742598332,87.81821838853307,70.7435047831104,49.67208055974402,57.247019968170264,82.78483544572642,66.78658697413853,94.88286661783148,78.51392703167522
2025-12-07 07:00:00+01:00,71.7227814755796,57.95156881222606,86.73407821521464,67.36139954783607,43.76672138622263,52.0425563967763,81.02949199089267,62.869154723849434,94.80356979295229,76.18205304251167
2025-12-07 08:00:00+01:00,69.22054084891413,56.53373073395409,83.06025200750636,65.20238747997065,43.478624571765984,51.086340311805984,77.79549687719688,61.06402731212154,90.56237735768124,73.32867868187411
2025-12-07 09:00:00+01:00,67.39778996665908,52.925772234626606,83.18583930531564,62.813592293821586,37.93477741900588,46.70503769961667,77.18004600196451,58.0935285160676,91.59567886604637,72.08790037574227
2025-12-07 10:00:00+01:00,67.35280331510477,55.16812949557878,80.6481097437269,63.49382175177385,42.611571646500465,49.941003753019004,75.5894463595297,59.51810916520474,87.8053904532341,71.29891996707185
2025-12-07 11:00:00+01:00,69.04161091523872,57.05940955401506,82.11718126958145,65.24664772523077,44.66587509372965,51.91234165700086,77.14112964047129,61.3368171160418,89.0554844435409,72.92306186972999
2025-12-07 12:00:00+01:00,70.14912769221364,57.31627033391768,84.14968949977194,66.08466769992074,44.078863165146565,51.80377853115024,78.82008961670553,61.899184088009434,91.71020751428044,74.30685865011073
2025-12-07 13:00:00+01:00,72.45625986955359,58.85440813799506,87.28762091742936,68.1477041098764,44.818811370478294,53.02304575396175,81.64536371268667,63.71114653736635,95.12211278089228,76.85911867572766
2025-12-07 14:00:00+01:00,74.98266263431157,61.14175711448432,90.0883377725676,70.59796048780672,46.76223952002002,55.204615983922245,84.33322839882939,66.08366065869701,98.2461621311621,79.46401205735062
2025-12-07 15:00:00+01:00,76.83566253490979,63.636349443012726,91.22237482853038,72.65479760523924,50.11843369150918,57.97310872612624,85.75512848616748,68.3490577384432,98.95731050017605,81.10927808825016
2025-12-07 16:00:00+01:00,81.7572319301791,67.02395428980621,97.8193654725243,77.09277130391867,51.72234936774208,60.70404334601013,91.71281687555205,72.28653671137558,106.67701252012571,86.52827596870256
2025-12-07 17:00:00+01:00,86.77601965536266,74.93428275621373,99.69310210389975,83.02413698055162,62.78525421226374,69.85156788907159,94.77968723849423,79.16003806776304,106.49368497115864,90.61040042613563
2025-12-07 18:00:00+01:00,91.20902998136629,78.7616121168243,104.79148340852959,87.26446727680589,65.85769741631988,73.42341236440025,99.62115081539235,83.20632891834853,111.99506647719343,95.23851818210628
2025-12-07 19:00:00+01:00,95.85022988326504,82.59667791735811,110.30506482674971,91.65095509172312,69.00151513265604,76.9088742074957,104.80487364767723,87.32722695870672,118.1398701600998,100.13996619510007
2025-12-07 20:00:00+01:00,94.87991902835083,81.4867487297677,109.49340869743514,90.63892114314679,67.63395352028303,75.73624982509735,103.93205307405745,86.26809239882782,117.24677408664687,99.21938967554594
2025-12-07 21:00:00+01:00,97.11672771736407,84.81666534202972,110.53263491846607,93.22074694977297,72.10276906147065,79.5436534032272,105.43089611100446,89.2091477266256,117.57283094637582,101.09985544338383
2025-12-07 22:00:00+01:00,97.01364470695898,86.11533775995713,108.89798019904899,93.5615048827638,74.73211863597528,81.44394060984474,104.377301478591,90.00774185419486,115.21155305201124,100.54083350676831
2025-12-07 23:00:00+01:00,96.97147912356405,88.05860197197543,106.69282709941146,94.14997429459972,78.89942810695733,84.23459005560993,102.99487060568617,91.24171368144876,111.86977607819833,99.85801345986829
2025-12-08 00:00:00+01:00,96.09134847536006,84.64280407445638,108.58085468908322,92.46551708586034,72.89043970161383,79.73052198781889,103.82995004672938,88.7284899309446,115.3967793776297,99.79897400346753
2025-12-08 01:00:00+01:00,91.55136093293063,77.30891862830664,107.0982004411525,87.03978310671218,62.53272880685719,71.19247261365798,101.17768913457589,82.3924120799446,115.51691712084278,96.16316952737958
2025-12-08 02:00:00+01:00,91.49765515293628,77.84355525597698,106.39070557497755,87.17141576023222,63.79308014051187,71.9868261146177,100.72608570028586,82.71873947881114,114.4022955443332,95.91711525130282
2025-12-08 03:00:00+01:00,85.2118570434881,74.540250940896,96.85430066595843,81.83206548453863,63.587080771778545,69.96165379432675,92.4246327698184,78.34989935305671,102.95508599262931,88.66812147600292
2025-12-08 04:00:00+01:00,83.30057188163975,67.15345857378371,100.90854899405292,78.18685409518402,50.50653501792141,60.22195986709723,94.21000763318614,72.92194500136969,110.39922303411795,88.52745119733251
2025-12-08 05:00:00+01:00,79.731524471741,64.75312213844802,96.071010554088,74.98676102918257,49.1303902391612,58.32844730711508,89.85588312783611,70.09872499230373,104.6829835089014,84.58274617006889
2025-12-08 06:00:00+01:00,74.58557098194613,62.455966962133644,87.8236227005472,70.74303415309657,49.88323933057677,57.249965112998716,82.7835906977119,66.78558298563549,94.77280305444211,78.51433936317478
2025-12-08 07:00:00+01:00,71.72288753413143,57.95453698359819,86.74025825010114,67.36152913009289,43.379380989046695,52.038696819849946,81.02619029798657,62.86939047778995,94.84154438616085,76.18199485248488
2025-12-08 08:00:00+01:00,69.22173473485306,56.53508156793451,83.0623276005454,65.20372723260525,43.31164864758743,51.083015629437604,77.79433223729615,61.06219160000741,90.40844228569168,73.33042153018899
2025-12-08 09:00:00+01:00,67.39804921431718,52.92303395262336,83.18606292960345,62.81488431446104,37.832977856144616,46.7117092548662,77.18071780834032,58.09241724217354,91.73256947390074,72.0853686001968
2025-12-08 10:00:00+01:00,67.35290814239906,55.16828633689364,80.64896721254802,63.494775697404194,42.682498850545215,49.9435526955144,75.58917239107754,59.51791485240332,87.65787596557234,71.30061202229936
2025-12-08 11:00:00+01:00,69.04328362945412,57.056943831115404,82.11783490897352,65.2472477869013,44.74703756286355,51.917379205428446,77.1428355833627,61.33631433123092,89.20604763752074,72.92315971768926
2025-12-08 12:00:00+01:00,70.14982421173568,57.314776830913885,84.15134682205496,66.08490352527707,44.146479734917975,51.80677414053835,78.82374816418674,61.89908445078373,91.77582455306255,74.30542806522844
2025-12-08 13:00:00+01:00,72.45618037870284,58.85598238545148,87.29212800824767,68.14731292656138,44.92862692292046,53.01181173532096,81.64757862141332,63.71161971780474,95.40788178709107,76.85947906082022
2025-12-08 14:00:00+01:00,74.98308862093864,61.14343764979283,90.08566290697246,70.5988366415888,46.77863085726358,55.20429759215628,84.33438391513512,66.0831304570517,98.1032753937904,79.46409006238402
2025-12-08 15:00:00+01:00,76.83413008071308,63.63633663839228,91.2348899475703,72.65473310943524,50.019303683874426,57.97372876094637,85.7568145314606,68.34906550368572,99.09701985248397,81.108334748976
2025-12-08 16:00:00+01:00,81.75872025572365,67.0275172175145,97.82170895941307,77.09251357434196,51.77982595220219,60.70689659109684,91.71501493004172,72.28547462822769,106.41297910678294,86.52972013528932
2025-12-08 17:00:00+01:00,86.77563744222745,74.93294519154341,99.69716988251166,83.02544697187149,62.68241237008252,69.85423580931908,94.77891376397449,79.16095717939936,106.55390754048113,90.60967096131078
2025-12-08 18:00:00+01:00,91.2080673201381,78.76355164186958,104.7890838940203,87.26609135146322,65.92164862446883,73.42772228630092,99.6190859440693,83.20597894626944,112.00344950521387,95.23775260973278
2025-12-08 19:00:00+01:00,95.8494886679572,82.59626845645366,110.29946171602208,91.65174658483217,68.80024183183806,76.90481322179824,104.80319476331942,87.32833958896646,117.9813129614875,100.14021811148746
2025-12-08 20:00:00+01:00,94.88158970458264,81.48631140741043,109.49208382349997,90.63988581495715,67.70114451709537,75.74069298505722,103.93453404817892,86.26934652936401,117.32233238009489,99.22146440929762
2025-12-08 21:00:00+01:00,97.11723764195793,84.81473736503389,110.53812352028808,93.22083903879107,71.79619693942116,79.54116882157791,105.43103007990896,89.20814703502924,118.13867468089941,101.10148517707383
2025-12-08 22:00:00+01:00,97.01368572512474,86.1157527587697,108.89277744230488,93.56128451214205,74.92709291450063,81.44223680279826,104.37874050929746,90.00570978806195,115.17721074563474,100.54156031043858
2025-12-08 23:00:00+01:00,96.9722927276232,88.05779289412408,106.6867556510287,94.14943733547565,78.78033495850656,84.23578484741529,102.99593710653798,91.24246223137939,111.8759884351451,99.85789026509738
2025-12-09 00:00:00+01:00,96.09154320603885,84.64184682199804,108.57661019405234,92.46535238999208,72.88144315065782,79.71819611535022,103.82983944772725,88.72940576347693,115.24923974158067,99.79835316680386
2025-12-09 01:00:00+01:00,91.55118437442415,77.30543790804337,107.08936016592605,87.03966878102526,62.36992396364796,71.19503929163588,101.18123930962312,82.39363164347807,115.31441683080178,96.16318679549529
2025-12-09 02:00:00+01:00,91.49809099588319,77.84218637790667,106.38235303108362,87.17208021820602,63.89196662963029,71.9788451259783,100.72574993553177,82.71759847086508,114.25306319325801,95.9170704312302
2025-12-09 03:00:00+01:00,85.21287041462033,74.54168242035128,96.85205440065884,81.83264632928804,63.53189605002085,69.9611253961121,92.42573621047819,78.34970266881201,102.9864996539483,88.66782956214867
2025-12-09 04:00:00+01:00,83.29999483075794,67.15823867419779,100.90761528628143,78.18716204431479,50.59758217473539,60.22291694649642,94.2101393253173,72.92015687925085,110.37251744209918,88.52777520300204
2025-12-09 05:00:00+01:00,79.73082758326912,64.75019230078713,96.06825998021665,74.9872751397933,49.193560140121065,58.32777763835375,89.85485582888694,70.09982853982936,104.80240548134005,84.58138390490893
2025-12-09 06:00:00+01:00,74.58572012666728,62.45433693720196,87.81609376655294,70.74370268411712,49.78540276772106,57.25336946806305,82.78360691357287,66.78771740391441,94.87064958099985,78.51271558058785
2025-12-09 07:00:00+01:00,71.7224005556429,57.95170659622006,86.72990755166069,67.3615373502361,43.65523640089273,52.051265432744,81.02882183170233,62.86818630145198,94.753918223321,76.18206623658556
2025-12-09 08:00:00+01:00,69.2212973846769,56.53380555458577,83.06076703819843,65.20263572041458,43.44516369941131,51.087747363007516,77.797559571654,61.062372760159555,90.3739901577163,73.32978481610843
2025-12-09 09:00:00+01:00,67.39907439850862,52.92518541671225,83.18595142328462,62.81448095039615,38.170657779076635,46.711625613997924,77.18012150904565,58.09170518962722,91.58405870976,72.08612139684955
2025-12-09 10:00:00+01:00,67.35296738966187,55.1678702876014,80.6468277469519,63.493921340347626,42.62603463693469,49.94186125180114,75.59006908554775,59.517303910682955,87.81834168729958,71.29867649318462
2025-12-09 11:00:00+01:00,69.04325902941389,57.05728394890252,82.11736277443434,65.24635258210662,44.57221913047921,51.91827131048444,77.14287814973127,61.3365620234368,89.04946797460444,72.92358600898517
2025-12-09 12:00:00+01:00,70.1502932840871,57.31830865019444,84.14086338319477,66.08507141895431,44.108367378586706,51.81129876729905,78.82260199866833,61.89898353706009,91.67201596415275,74.30483164116556
2025-12-09 13:00:00+01:00,72.4566746789172,58.85640899901637,87.29284435546525,68.14767627704713,44.60682666096971,53.01612244951402,81.64795787268771,63.710865784426595,95.43912785546053,76.86073215516963
2025-12-09 14:00:00+01:00,74.98138059336951,61.14147539915078,90.07515144144907,70.59997284568998,46.77391147869753,55.20427059040192,84.334772948708,66.08522058818718,98.30384914069649,79.46242494043157
2025-12-09 15:00:00+01:00,76.83512977310622,63.63567811076273,91.23651801848219,72.6543527171606,49.72942947757224,57.977802643450104,85.75306403008106,68.34919019045572,98.89240810922121,81.11058106523458
2025-12-09 16:00:00+01:00,81.7575924956469,67.02484193062972,97.82614072152792,77.09272537419392,51.67425107863651,60.69885931267425,91.71563753565457,72.28561621357693,106.29540437606084,86.52841954571028
2025-12-09 17:00:00+01:00,86.77566754404653,74.93482237012127,99.69561713435884,83.02504183711854,62.78650773645606,69.8536301344654,94.77838883360339,79.16209367997824,106.48949685639843,90.61228649799482
2025-12-09 18:00:00+01:00,91.20803335235368,78.7632856736672,104.78347566315357,87.2664317439966,65.58877493013243,73.41824065940719,99.61899047925297,83.20608376454152,112.10442109680501,95.23974092419103
2025-12-09 19:00:00+01:00,95.84942415017821,82.59447539420485,110.29849991512478,91.65064092368257,69.0090841513321,76.90934964413933,104.80287526565236,87.32720075836727,118.09275823209222,100.14030181599847
2025-12-09 20:00:00+01:00,94.88225583306851,81.48513675771801,109.48832571507558,90.63746378153107,67.57425585233219,75.73577154900484,103.9335781304199,86.26769436072593,117.26784195950545,99.2197386851056
2025-12-09 21:00:00+01:00,97.11787691175218,84.81847492217037,110.52825727778293,93.2222359322709,72.174955059218,79.53001971713633,105.42880338988205,89.20925854640798,117.95059295880242,101.10110036212475
2025-12-09 22:00:00+01:00,97.01353975870119,86.1157229103064,108.9006793622902,93.56116097251223,74.88931855886938,81.44526820983434,104.3783743555282,90.0074957255648,115.2412327551725,100.54073262159106
2025-12-09 23:00:00+01:00,96.97286246453172,88.05986528544246,106.69425044103174,94.14903988739925,78.8153919694175,84.23208628901052,102.99483592446519,91.24169556578185,111.88826840296464,99.85732052641733
2025-12-10 00:00:00+01:00,96.09185237508474,84.64196324087328,108.58173515824731,92.46486166835469,72.59499629534682,79.73166950265511,103.82550301228999,88.72948025845567,115.39303633277106,99.79933176387866
2025-12-10 01:00:00+01:00,91.55097855549549,77.30685233847288,107.09039768205446,87.03933979377273,62.547762674368315,71.19011401520764,101.17583058339332,82.3912281443895,115.45428114165449,96.164001334023
